Latitude (decimal degrees):	-22.459
Longitude (decimal degrees):	-68.927
Elevation (m):	2268
Radiation database:	PVGIS-ERA5


Slope: 0 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230818:0130,0.0,0.0,12.72,1.03,0.0
20230818:0230,0.0,0.0,12.67,0.48,0.0
20230818:0330,0.0,0.0,10.55,1.66,0.0
20230818:0430,0.0,0.0,8.05,2.21,0.0
20230818:0530,0.0,0.0,6.9,2.34,0.0
20230818:0630,0.0,0.0,6.56,2.28,0.0
20230818:0730,0.0,0.0,5.55,2.34,0.0
20230818:0830,0.0,0.0,5.73,2.21,0.0
20230818:0930,0.0,0.0,6.53,2.0,0.0
20230818:1030,0.0,0.0,5.64,2.14,0.0
20230818:1130,87.4,6.3,3.48,2.55,0.0
20230818:1230,321.14,19.29,3.2,2.69,0.0
20230818:1330,550.34,31.49,8.54,2.41,0.0
20230818:1430,736.99,42.3,14.4,2.55,0.0
20230818:1530,861.89,50.52,16.72,1.1,0.0
20230818:1630,911.84,54.3,18.41,2.41,0.0
20230818:1730,884.54,52.29,19.73,4.41,0.0
20230818:1830,784.69,45.26,20.37,5.31,0.0
20230818:1930,617.74,35.11,20.51,6.07,0.0
20230818:2030,398.99,23.25,20.05,6.0,0.0
20230818:2130,156.35,10.47,19.17,5.86,0.0
20230818:2230,0.0,-2.85,17.76,5.1,0.0
20230818:2330,0.0,0.0,15.93,3.38,0.0
20230819:0030,0.0,0.0,14.15,1.1,0.0
20230819:0130,0.0,0.0,13.08,1.38,0.0
20230819:0230,0.0,0.0,9.52,2.9,0.0
20230819:0330,0.0,0.0,8.0,3.45,0.0
20230819:0430,0.0,0.0,7.01,3.93,0.0
20230819:0530,0.0,0.0,6.26,4.07,0.0
20230819:0630,0.0,0.0,5.32,3.72,0.0
20230819:0730,0.0,0.0,4.04,3.03,0.0
20230819:0830,0.0,0.0,3.53,2.83,0.0
20230819:0930,0.0,0.0,2.59,2.97,0.0
20230819:1030,0.0,0.0,1.72,3.24,0.0
20230819:1130,91.85,6.49,1.08,3.45,0.0
20230819:1230,327.19,19.5,2.8,3.17,0.0
20230819:1330,556.09,31.73,9.04,2.69,0.0
20230819:1430,739.74,42.58,15.38,2.21,0.0
20230819:1530,860.79,50.83,18.03,0.83,0.0
20230819:1630,909.59,54.63,19.49,0.9,0.0
20230819:1730,882.54,52.57,20.83,2.48,0.0
20230819:1830,784.54,45.48,21.75,3.79,0.0
20230819:1930,616.84,35.27,21.87,4.62,0.0
20230819:2030,398.04,23.37,21.59,5.1,0.0
20230819:2130,156.3,10.56,20.75,5.38,0.0
20230819:2230,0.0,-2.78,19.17,4.97,0.0
20230819:2330,0.0,0.0,17.06,3.93,0.0
20230820:0030,0.0,0.0,15.09,2.41,0.0
20230820:0130,0.0,0.0,14.36,0.62,0.0
20230820:0230,0.0,0.0,12.81,1.38,0.0
20230820:0330,0.0,0.0,9.43,2.28,0.0
20230820:0430,0.0,0.0,7.93,2.55,0.0
20230820:0530,0.0,0.0,6.72,2.69,0.0
20230820:0630,0.0,0.0,5.62,2.76,0.0
20230820:0730,0.0,0.0,4.02,3.03,0.0
20230820:0830,0.0,0.0,2.95,3.31,0.0
20230820:0930,0.0,0.0,2.13,3.52,0.0
20230820:1030,0.0,0.0,1.74,3.72,0.0
20230820:1130,95.85,6.68,1.47,3.79,0.0
20230820:1230,335.74,19.71,3.43,3.59,0.0
20230820:1330,568.89,31.98,9.67,3.03,0.0
20230820:1430,756.69,42.86,16.14,2.48,0.0
20230820:1530,881.19,51.15,19.15,1.66,0.0
20230820:1630,931.54,54.96,20.7,1.31,0.0
20230820:1730,903.99,52.86,21.91,2.41,0.0
20230820:1830,801.94,45.7,22.79,4.0,0.0
20230820:1930,630.74,35.43,22.83,5.17,0.0
20230820:2030,407.74,23.5,22.32,5.59,0.0
20230820:2130,161.2,10.65,21.21,5.59,0.0
20230820:2230,0.0,-2.71,19.48,4.83,0.0
20230820:2330,0.0,0.0,17.3,3.38,0.0
20230821:0030,0.0,0.0,15.29,1.79,0.0
20230821:0130,0.0,0.0,15.07,0.07,0.0
20230821:0230,0.0,0.0,12.66,1.66,0.0
20230821:0330,0.0,0.0,9.23,2.55,0.0
20230821:0430,0.0,0.0,7.49,2.9,0.0
20230821:0530,0.0,0.0,6.02,3.03,0.0
20230821:0630,0.0,0.0,4.67,3.1,0.0
20230821:0730,0.0,0.0,2.67,3.38,0.0
20230821:0830,0.0,0.0,1.87,3.45,0.0
20230821:0930,0.0,0.0,1.52,3.66,0.0
20230821:1030,0.0,0.0,1.49,3.93,0.0
20230821:1130,99.9,6.87,1.58,4.14,0.0
20230821:1230,343.79,19.93,3.76,3.79,0.0
20230821:1330,578.74,32.22,9.96,3.1,0.0
20230821:1430,767.49,43.14,16.65,2.0,0.0
20230821:1530,891.99,51.48,20.06,0.76,0.0
20230821:1630,942.19,55.29,21.78,1.38,0.0
20230821:1730,913.89,53.15,22.93,2.83,0.0
20230821:1830,812.94,45.92,23.56,3.79,0.0
20230821:1930,640.39,35.6,23.87,4.83,0.0
20230821:2030,415.34,23.62,23.35,4.97,0.0
20230821:2130,165.55,10.74,22.31,4.76,0.0
20230821:2230,0.0,-2.64,20.64,3.93,0.0
20230821:2330,0.0,0.0,18.56,2.62,0.0
20230822:0030,0.0,0.0,16.33,1.66,0.0
20230822:0130,0.0,0.0,16.6,0.62,0.0
20230822:0230,0.0,0.0,13.27,1.93,0.0
20230822:0330,0.0,0.0,9.72,2.83,0.0
20230822:0430,0.0,0.0,7.83,3.24,0.0
20230822:0530,0.0,0.0,6.4,3.38,0.0
20230822:0630,0.0,0.0,5.14,3.45,0.0
20230822:0730,0.0,0.0,3.31,3.72,0.0
20230822:0830,0.0,0.0,2.36,3.72,0.0
20230822:0930,0.0,0.0,1.65,3.79,0.0
20230822:1030,0.0,-6.43,1.31,3.86,0.0
20230822:1130,107.45,7.07,1.2,4.0,0.0
20230822:1230,356.54,20.14,3.47,3.72,0.0
20230822:1330,599.09,32.47,9.99,3.17,0.0
20230822:1430,781.89,43.43,17.18,2.48,0.0
20230822:1530,910.24,51.8,21.09,1.93,0.0
20230822:1630,957.49,55.63,22.92,1.03,0.0
20230822:1730,927.94,53.44,24.0,1.72,0.0
20230822:1830,822.99,46.14,24.79,3.38,0.0
20230822:1930,649.14,35.76,25.2,4.76,0.0
20230822:2030,421.54,23.74,24.59,5.45,0.0
20230822:2130,169.0,10.83,23.43,5.52,0.0
20230822:2230,0.0,-2.57,21.54,4.55,0.0
20230822:2330,0.0,0.0,19.02,3.1,0.0
20230823:0030,0.0,0.0,16.63,1.45,0.0
20230823:0130,0.0,0.0,16.78,0.9,0.0
20230823:0230,0.0,0.0,12.1,2.34,0.0
20230823:0330,0.0,0.0,9.48,2.9,0.0
20230823:0430,0.0,0.0,7.71,3.1,0.0
20230823:0530,0.0,0.0,6.3,3.1,0.0
20230823:0630,0.0,0.0,4.97,3.17,0.0
20230823:0730,0.0,0.0,3.55,3.24,0.0
20230823:0830,0.0,0.0,2.62,3.24,0.0
20230823:0930,0.0,0.0,1.88,3.38,0.0
20230823:1030,0.0,-6.25,1.21,3.52,0.0
20230823:1130,109.3,7.27,0.71,3.72,0.0
20230823:1230,361.29,20.37,2.74,3.45,0.0
20230823:1330,601.24,32.73,9.39,2.83,0.0
20230823:1430,791.34,43.72,16.79,2.21,0.0
20230823:1530,932.24,52.13,20.65,1.52,0.0
20230823:1630,963.04,55.97,22.34,0.48,0.0
20230823:1730,934.89,53.73,23.48,1.86,0.0
20230823:1830,827.94,46.36,24.32,3.52,0.0
20230823:1930,654.99,35.92,24.79,4.48,0.0
20230823:2030,419.29,23.85,24.46,5.17,0.0
20230823:2130,172.0,10.92,23.46,5.66,0.0
20230823:2230,0.0,-2.51,21.41,5.1,0.0
20230823:2330,0.0,0.0,18.61,3.72,0.0
20230824:0030,0.0,0.0,16.13,1.79,0.0
20230824:0130,0.0,0.0,16.0,0.21,0.0
20230824:0230,0.0,0.0,11.79,2.14,0.0
20230824:0330,0.0,0.0,8.94,3.03,0.0
20230824:0430,0.0,0.0,7.01,3.52,0.0
20230824:0530,0.0,0.0,5.52,3.66,0.0
20230824:0630,0.0,0.0,4.25,3.72,0.0
20230824:0730,0.0,0.0,3.01,3.31,0.0
20230824:0830,0.0,0.0,2.02,3.31,0.0
20230824:0930,0.0,0.0,1.2,3.52,0.0
20230824:1030,0.0,-6.06,0.7,3.79,0.0
20230824:1130,111.15,7.47,0.71,4.0,0.0
20230824:1230,365.09,20.59,2.97,3.59,0.0
20230824:1330,600.84,32.98,9.5,2.97,0.0
20230824:1430,793.14,44.02,16.67,2.21,0.0
20230824:1530,915.99,52.47,20.19,0.9,0.0
20230824:1630,965.49,56.31,21.76,0.83,0.0
20230824:1730,934.14,54.03,22.96,2.83,0.0
20230824:1830,827.74,46.58,23.65,4.41,0.0
20230824:1930,651.84,36.08,23.89,5.38,0.0
20230824:2030,424.09,23.97,23.37,5.66,0.0
20230824:2130,170.4,11.0,22.27,5.66,0.0
20230824:2230,0.0,-2.44,20.51,4.9,0.0
20230824:2330,0.0,0.0,18.12,3.24,0.0
20230825:0030,0.0,0.0,15.79,1.66,0.0
20230825:0130,0.0,0.0,15.8,0.34,0.0
20230825:0230,0.0,0.0,12.96,1.79,0.0
20230825:0330,0.0,0.0,9.4,2.62,0.0
20230825:0430,0.0,0.0,7.37,3.1,0.0
20230825:0530,0.0,0.0,5.77,3.31,0.0
20230825:0630,0.0,0.0,4.4,3.45,0.0
20230825:0730,0.0,0.0,2.85,3.79,0.0
20230825:0830,0.0,0.0,1.98,3.86,0.0
20230825:0930,0.0,0.0,1.43,3.86,0.0
20230825:1030,0.0,-5.87,1.09,3.86,0.0
20230825:1130,113.95,7.68,0.88,3.86,0.0
20230825:1230,366.54,20.82,3.02,3.38,0.0
20230825:1330,601.09,33.24,9.51,2.69,0.0
20230825:1430,794.39,44.32,16.54,1.86,0.0
20230825:1530,913.89,52.81,19.47,0.48,0.0
20230825:1630,962.49,56.65,21.01,1.17,0.0
20230825:1730,930.24,54.32,22.23,2.62,0.0
20230825:1830,824.59,46.8,23.03,3.79,0.0
20230825:1930,649.89,36.24,23.72,5.03,0.0
20230825:2030,421.89,24.09,23.27,5.52,0.0
20230825:2130,170.55,11.09,22.2,5.72,0.0
20230825:2230,0.0,-2.37,20.39,5.1,0.0
20230825:2330,0.0,0.0,18.06,3.66,0.0
20230826:0030,0.0,0.0,15.95,2.0,0.0
20230826:0130,0.0,0.0,15.81,0.28,0.0
20230826:0230,0.0,0.0,12.84,1.86,0.0
20230826:0330,0.0,0.0,9.69,2.76,0.0
20230826:0430,0.0,0.0,8.03,3.17,0.0
20230826:0530,0.0,0.0,6.66,3.45,0.0
20230826:0630,0.0,0.0,5.55,3.59,0.0
20230826:0730,0.0,0.0,4.5,3.72,0.0
20230826:0830,0.0,0.0,3.93,3.66,0.0
20230826:0930,0.0,0.0,3.48,3.72,0.0
20230826:1030,0.0,-5.67,3.15,3.72,0.0
20230826:1130,112.5,7.89,2.93,3.79,0.0
20230826:1230,354.49,21.05,5.11,3.38,0.0
20230826:1330,584.99,33.5,11.51,2.76,0.0
20230826:1430,769.79,44.62,18.31,2.28,0.0
20230826:1530,891.74,53.15,20.8,0.9,0.0
20230826:1630,940.44,57.0,22.12,1.24,0.0
20230826:1730,911.94,54.62,23.42,3.45,0.0
20230826:1830,807.34,47.03,24.21,5.1,0.0
20230826:1930,635.69,36.4,24.32,6.41,0.0
20230826:2030,412.49,24.2,23.66,6.83,0.0
20230826:2130,166.4,11.17,22.51,6.83,0.0
20230826:2230,0.0,-2.31,20.73,5.93,0.0
20230826:2330,0.0,0.0,18.64,4.14,0.0
20230827:0030,0.0,0.0,16.76,2.28,0.0
20230827:0130,0.0,0.0,16.18,0.41,0.0
20230827:0230,0.0,0.0,14.16,1.52,0.0
20230827:0330,0.0,0.0,10.88,2.34,0.0
20230827:0430,0.0,0.0,9.11,2.76,0.0
20230827:0530,0.0,0.0,7.82,2.97,0.0
20230827:0630,0.0,0.0,6.69,3.17,0.0
20230827:0730,0.0,0.0,5.63,3.31,0.0
20230827:0830,0.0,0.0,4.82,3.59,0.0
20230827:0930,0.0,0.0,4.32,3.86,0.0
20230827:1030,0.0,-5.47,3.89,4.0,0.0
20230827:1130,117.05,8.1,3.58,4.07,0.0
20230827:1230,361.79,21.29,5.61,3.52,0.0
20230827:1330,594.49,33.77,11.93,2.83,0.0
20230827:1430,780.54,44.92,18.29,2.0,0.0
20230827:1530,902.74,53.49,20.48,1.31,0.0
20230827:1630,951.29,57.35,21.8,1.45,0.0
20230827:1730,921.84,54.92,22.99,2.62,0.0
20230827:1830,818.24,47.24,23.81,3.72,0.0
20230827:1930,645.94,36.55,24.39,4.83,0.0
20230827:2030,420.24,24.31,23.99,5.45,0.0
20230827:2130,171.45,11.26,22.96,5.79,0.0
20230827:2230,0.0,-2.24,21.25,5.38,0.0
20230827:2330,0.0,0.0,19.05,4.21,0.0
20230828:0030,0.0,0.0,17.08,2.55,0.0
20230828:0130,0.0,0.0,16.56,0.69,0.0
20230828:0230,0.0,0.0,15.32,1.17,0.0
20230828:0330,0.0,0.0,11.12,2.34,0.0
20230828:0430,0.0,0.0,8.94,2.9,0.0
20230828:0530,0.0,0.0,7.41,3.17,0.0
20230828:0630,0.0,0.0,6.13,3.31,0.0
20230828:0730,0.0,0.0,5.05,3.66,0.0
20230828:0830,0.0,0.0,4.31,3.59,0.0
20230828:0930,0.0,0.0,3.7,3.52,0.0
20230828:1030,0.0,-5.27,3.25,3.52,0.0
20230828:1130,118.85,8.32,3.04,3.66,0.0
20230828:1230,361.59,21.52,5.43,3.45,0.0
20230828:1330,591.79,34.03,12.15,3.1,0.0
20230828:1430,775.69,45.23,18.52,2.55,0.0
20230828:1530,895.84,53.84,20.82,1.03,0.0
20230828:1630,942.24,57.71,22.19,1.79,0.0
20230828:1730,911.59,55.21,23.5,3.79,0.0
20230828:1830,805.74,47.46,24.24,5.31,0.0
20230828:1930,634.49,36.71,24.44,6.41,0.0
20230828:2030,413.64,24.43,23.86,6.62,0.0
20230828:2130,168.05,11.34,22.81,6.41,0.0
20230828:2230,0.0,-2.18,21.22,5.72,0.0
20230828:2330,0.0,0.0,19.26,4.34,0.0
20230829:0030,0.0,0.0,17.52,2.69,0.0
20230829:0130,0.0,0.0,16.01,1.17,0.0
20230829:0230,0.0,0.0,16.14,0.76,0.0
20230829:0330,0.0,0.0,12.35,2.07,0.0
20230829:0430,0.0,0.0,9.8,2.83,0.0
20230829:0530,0.0,0.0,8.37,3.24,0.0
20230829:0630,0.0,0.0,7.42,3.45,0.0
20230829:0730,0.0,0.0,6.52,3.52,0.0
20230829:0830,0.0,0.0,5.8,3.59,0.0
20230829:0930,0.0,0.0,5.23,3.72,0.0
20230829:1030,0.0,-5.07,4.74,3.79,0.0
20230829:1130,123.4,8.53,4.25,3.86,0.0
20230829:1230,369.79,21.76,6.36,3.31,0.0
20230829:1330,603.14,34.3,13.01,2.62,0.0
20230829:1430,789.99,45.54,18.96,1.93,0.0
20230829:1530,912.54,54.19,21.11,2.14,0.0
20230829:1630,964.84,58.07,22.46,2.97,0.0
20230829:1730,929.34,55.51,23.48,4.07,0.0
20230829:1830,823.84,47.68,24.02,5.1,0.0
20230829:1930,648.74,36.86,24.16,5.52,0.0
20230829:2030,421.74,24.54,23.58,5.66,0.0
20230829:2130,170.25,11.42,22.49,5.59,0.0
20230829:2230,0.0,-2.12,20.85,4.97,0.0
20230829:2330,0.0,0.0,18.81,3.79,0.0
20230830:0030,0.0,0.0,16.89,2.55,0.0
20230830:0130,0.0,0.0,14.65,1.31,0.0
20230830:0230,0.0,0.0,14.93,0.21,0.0
20230830:0330,0.0,0.0,14.15,0.76,0.0
20230830:0430,0.0,0.0,12.45,1.52,0.0
20230830:0530,0.0,0.0,10.47,1.93,0.0
20230830:0630,0.0,0.0,8.79,2.21,0.0
20230830:0730,0.0,0.0,7.15,2.48,0.0
20230830:0830,0.0,0.0,5.89,2.76,0.0
20230830:0930,0.0,0.0,4.68,2.97,0.0
20230830:1030,0.0,-4.86,3.73,3.31,0.0
20230830:1130,125.9,8.75,3.23,3.52,0.0
20230830:1230,371.74,22.0,5.52,3.03,0.0
20230830:1330,604.19,34.57,12.08,2.21,0.0
20230830:1430,789.59,45.85,17.78,1.31,0.0
20230830:1530,910.79,54.54,19.98,1.72,0.0
20230830:1630,957.39,58.42,21.65,2.97,0.0
20230830:1730,926.04,55.81,22.83,4.21,0.0
20230830:1830,823.79,47.9,23.41,4.97,0.0
20230830:1930,648.94,37.02,23.8,5.31,0.0
20230830:2030,422.44,24.65,23.29,5.52,0.0
20230830:2130,171.4,11.51,22.23,5.45,0.0
20230830:2230,0.0,-2.05,20.64,4.9,0.0
20230830:2330,0.0,0.0,18.67,3.66,0.0
20230831:0030,0.0,0.0,16.81,2.21,0.0
20230831:0130,0.0,0.0,15.95,0.55,0.0
20230831:0230,0.0,0.0,14.2,1.45,0.0
20230831:0330,0.0,0.0,11.61,2.07,0.0
20230831:0430,0.0,0.0,10.54,2.14,0.0
20230831:0530,0.0,0.0,9.67,2.14,0.0
20230831:0630,0.0,0.0,8.25,2.28,0.0
20230831:0730,0.0,0.0,6.38,2.55,0.0
20230831:0830,0.0,0.0,5.09,2.83,0.0
20230831:0930,0.0,0.0,3.99,3.1,0.0
20230831:1030,0.0,-4.65,3.2,3.38,0.0
20230831:1130,130.9,8.98,2.85,3.52,0.0
20230831:1230,379.19,22.25,5.51,3.03,0.0
20230831:1330,612.89,34.85,12.33,2.28,0.0
20230831:1430,799.14,46.16,18.35,1.31,0.0
20230831:1530,920.34,54.9,20.75,2.07,0.0
20230831:1630,966.24,58.79,22.45,4.07,0.0
20230831:1730,931.99,56.11,23.33,5.45,0.0
20230831:1830,828.84,48.12,23.54,6.21,0.0
20230831:1930,652.49,37.17,23.65,6.76,0.0
20230831:2030,422.84,24.76,22.81,6.69,0.0
20230831:2130,172.85,11.59,21.63,6.07,0.0
20230831:2230,0.0,-1.99,20.03,5.24,0.0
20230831:2330,0.0,0.0,18.15,3.79,0.0
20230901:0030,0.0,0.0,16.41,2.34,0.0
20230901:0130,0.0,0.0,15.76,0.69,0.0
20230901:0230,0.0,0.0,14.47,1.1,0.0
20230901:0330,0.0,0.0,11.38,2.0,0.0
20230901:0430,0.0,0.0,9.74,2.28,0.0
20230901:0530,0.0,0.0,8.94,2.14,0.0
20230901:0630,0.0,0.0,9.44,1.86,0.0
20230901:0730,0.0,0.0,10.78,1.38,0.0
20230901:0830,0.0,0.0,10.13,1.45,0.0
20230901:0930,0.0,0.0,6.23,2.28,0.0
20230901:1030,0.0,-4.44,3.69,3.1,0.0
20230901:1130,132.9,9.2,3.24,3.45,0.0
20230901:1230,379.64,22.49,5.75,2.9,0.0
20230901:1330,611.69,35.12,12.3,2.07,0.0
20230901:1430,796.09,46.48,17.08,1.52,0.0
20230901:1530,915.54,55.26,18.99,2.83,0.0
20230901:1630,960.24,59.15,20.53,4.41,0.0
20230901:1730,928.24,56.41,21.52,5.79,0.0
20230901:1830,828.54,48.33,21.97,6.55,0.0
20230901:1930,653.29,37.32,21.98,6.83,0.0
20230901:2030,426.94,24.86,21.35,6.55,0.0
20230901:2130,176.85,11.66,20.43,6.0,0.0
20230901:2230,0.0,-1.93,18.98,5.1,0.0
20230901:2330,0.0,0.0,17.27,3.52,0.0
20230902:0030,0.0,0.0,15.54,2.07,0.0
20230902:0130,0.0,0.0,14.06,1.17,0.0
20230902:0230,0.0,0.0,14.06,0.28,0.0
20230902:0330,0.0,0.0,13.26,0.69,0.0
20230902:0430,0.0,0.0,10.67,1.72,0.0
20230902:0530,0.0,0.0,7.84,2.28,0.0
20230902:0630,0.0,0.0,6.68,2.34,0.0
20230902:0730,0.0,0.0,8.11,1.93,0.0
20230902:0830,0.0,0.0,8.56,1.66,0.0
20230902:0930,0.0,0.0,7.61,1.86,0.0
20230902:1030,0.0,-4.23,3.62,2.62,0.0
20230902:1130,139.3,9.43,1.81,3.31,0.0
20230902:1230,390.34,22.74,4.57,3.1,0.0
20230902:1330,625.24,35.4,11.17,2.48,0.0
20230902:1430,811.64,46.8,16.1,1.79,0.0
20230902:1530,931.34,55.62,18.31,3.24,0.0
20230902:1630,975.29,59.52,20.01,5.45,0.0
20230902:1730,940.29,56.71,21.0,6.83,0.0
20230902:1830,831.64,48.55,21.44,7.59,0.0
20230902:1930,654.04,37.47,21.06,8.0,0.0
20230902:2030,426.74,24.97,20.35,7.79,0.0
20230902:2130,176.75,11.74,19.25,7.31,0.0
20230902:2230,0.0,-1.87,17.64,6.21,0.0
20230902:2330,0.0,0.0,15.97,4.41,0.0
20230903:0030,0.0,0.0,14.59,3.17,0.0
20230903:0130,0.0,0.0,12.91,2.14,0.0
20230903:0230,0.0,0.0,12.1,1.31,0.0
20230903:0330,0.0,0.0,12.67,0.76,0.0
20230903:0430,0.0,0.0,11.91,0.28,0.0
20230903:0530,0.0,0.0,11.22,0.21,0.0
20230903:0630,0.0,0.0,10.53,0.28,0.0
20230903:0730,0.0,0.0,10.13,0.9,0.0
20230903:0830,0.0,0.0,7.9,1.79,0.0
20230903:0930,0.0,0.0,5.9,2.07,0.0
20230903:1030,0.0,-4.01,6.69,1.86,0.0
20230903:1130,140.45,9.65,7.15,1.72,0.0
20230903:1230,389.05,22.99,7.48,1.59,0.0
20230903:1330,620.84,35.68,10.78,2.62,0.0
20230903:1430,804.74,47.11,14.5,5.66,0.0
20230903:1530,924.34,55.98,17.07,8.48,0.0
20230903:1630,968.44,59.89,18.6,10.41,0.0
20230903:1730,937.04,57.01,19.21,11.24,0.0
20230903:1830,827.19,48.76,19.24,11.72,0.0
20230903:1930,649.29,37.62,18.65,11.52,0.0
20230903:2030,422.79,25.07,17.46,10.83,0.0
20230903:2130,174.45,11.82,15.78,9.59,0.0
20230903:2230,0.0,-1.81,13.89,7.79,0.0
20230903:2330,0.0,0.0,11.86,5.45,0.0
20230904:0030,0.0,0.0,10.19,4.28,0.0
20230904:0130,0.0,0.0,9.09,2.34,0.0
20230904:0230,0.0,0.0,8.01,2.07,0.0
20230904:0330,0.0,0.0,6.84,2.34,0.0
20230904:0430,0.0,0.0,5.76,2.41,0.0
20230904:0530,0.0,0.0,7.09,1.52,0.0
20230904:0630,0.0,0.0,7.99,0.55,0.0
20230904:0730,0.0,0.0,6.78,1.59,0.0
20230904:0830,0.0,0.0,3.4,2.28,0.0
20230904:0930,0.0,0.0,1.53,2.76,0.0
20230904:1030,0.0,-3.79,0.67,3.03,0.0
20230904:1130,146.1,9.88,0.4,3.24,0.0
20230904:1230,399.45,23.24,3.65,3.1,0.0
20230904:1330,635.29,35.96,10.71,2.97,0.0
20230904:1430,822.89,47.44,15.54,2.21,0.0
20230904:1530,944.24,56.35,18.2,2.76,0.0
20230904:1630,987.79,60.26,20.02,4.97,0.0
20230904:1730,953.59,57.31,20.92,6.07,0.0
20230904:1830,848.44,48.97,21.41,6.41,0.0
20230904:1930,669.64,37.76,21.71,6.76,0.0
20230904:2030,438.74,25.18,21.28,6.21,0.0
20230904:2130,183.85,11.9,20.52,5.52,0.0
20230904:2230,0.0,-1.75,19.28,4.34,0.0
20230904:2330,0.0,0.0,17.45,2.28,0.0
20230905:0030,0.0,0.0,16.48,0.41,0.0
20230905:0130,0.0,0.0,13.27,2.0,0.0
20230905:0230,0.0,0.0,10.72,2.97,0.0
20230905:0330,0.0,0.0,8.97,3.24,0.0
20230905:0430,0.0,0.0,7.47,3.24,0.0
20230905:0530,0.0,0.0,6.48,3.1,0.0
20230905:0630,0.0,0.0,5.83,2.9,0.0
20230905:0730,0.0,0.0,5.03,2.76,0.0
20230905:0830,0.0,0.0,4.16,2.83,0.0
20230905:0930,0.0,0.0,3.0,3.1,0.0
20230905:1030,0.0,-3.57,2.07,3.38,0.0
20230905:1130,153.5,10.12,1.86,3.66,0.0
20230905:1230,409.55,23.49,5.16,3.24,0.0
20230905:1330,646.79,36.24,12.23,2.62,0.0
20230905:1430,834.74,47.76,18.77,2.0,0.0
20230905:1530,956.64,56.71,21.56,1.79,0.0
20230905:1630,1001.79,60.63,23.23,2.97,0.0
20230905:1730,966.39,57.61,24.26,4.41,0.0
20230905:1830,856.64,49.18,24.63,5.17,0.0
20230905:1930,676.04,37.91,24.89,5.45,0.0
20230905:2030,442.89,25.28,24.31,5.59,0.0
20230905:2130,185.65,11.97,23.06,5.59,0.0
20230905:2230,0.0,-1.69,21.22,4.9,0.0
20230905:2330,0.0,0.0,19.14,3.24,0.0
20230906:0030,0.0,0.0,17.2,1.59,0.0
20230906:0130,0.0,0.0,16.78,0.07,0.0
20230906:0230,0.0,0.0,15.62,1.03,0.0
20230906:0330,0.0,0.0,14.29,1.38,0.0
20230906:0430,0.0,0.0,14.39,1.1,0.0
20230906:0530,0.0,0.0,13.82,0.83,0.0
20230906:0630,0.0,0.0,13.1,1.24,0.0
20230906:0730,0.0,0.0,9.53,2.07,0.0
20230906:0830,0.0,0.0,5.84,2.9,0.0
20230906:0930,0.0,0.0,4.03,3.45,0.0
20230906:1030,0.0,-3.35,3.29,3.66,0.0
20230906:1130,155.9,10.35,2.95,3.72,0.0
20230906:1230,411.1,23.74,5.88,3.03,0.0
20230906:1330,647.74,36.52,12.75,2.21,0.0
20230906:1430,835.19,48.08,18.35,1.72,0.0
20230906:1530,956.09,57.08,20.41,2.76,0.0
20230906:1630,1000.19,61.0,21.97,4.76,0.0
20230906:1730,965.49,57.91,22.75,6.0,0.0
20230906:1830,856.49,49.39,23.01,6.62,0.0
20230906:1930,673.99,38.05,22.76,7.1,0.0
20230906:2030,440.34,25.38,22.01,6.97,0.0
20230906:2130,184.5,12.05,20.88,6.41,0.0
20230906:2230,0.0,-1.63,19.36,5.31,0.0
20230906:2330,0.0,0.0,17.57,3.93,0.0
20230907:0030,0.0,0.0,15.82,2.97,0.0
20230907:0130,0.0,0.0,13.73,2.0,0.0
20230907:0230,0.0,0.0,13.31,1.03,0.0
20230907:0330,0.0,0.0,12.96,0.21,0.0
20230907:0430,0.0,0.0,12.32,0.83,0.0
20230907:0530,0.0,0.0,11.41,1.24,0.0
20230907:0630,0.0,0.0,10.09,1.52,0.0
20230907:0730,0.0,0.0,7.42,2.07,0.0
20230907:0830,0.0,0.0,5.52,2.41,0.0
20230907:0930,0.0,0.0,4.16,2.69,0.0
20230907:1030,0.0,-3.13,2.99,3.03,0.0
20230907:1130,157.35,10.58,2.36,3.38,0.0
20230907:1230,410.4,23.99,5.43,2.97,0.0
20230907:1330,645.34,36.8,12.49,2.55,0.0
20230907:1430,831.94,48.41,16.95,2.28,0.0
20230907:1530,953.14,57.45,19.02,2.34,0.0
20230907:1630,998.94,61.38,20.63,3.1,0.0
20230907:1730,965.29,58.21,21.74,4.28,0.0
20230907:1830,857.54,49.6,22.29,5.1,0.0
20230907:1930,676.24,38.19,22.62,6.0,0.0
20230907:2030,442.3,25.48,21.95,6.55,0.0
20230907:2130,185.55,12.12,20.68,6.62,0.0
20230907:2230,0.0,-1.57,18.86,5.79,0.0
20230907:2330,0.0,0.0,17.1,4.07,0.0
20230908:0030,0.0,0.0,15.43,2.83,0.0
20230908:0130,0.0,0.0,13.39,1.66,0.0
20230908:0230,0.0,0.0,13.57,0.76,0.0
20230908:0330,0.0,0.0,11.22,1.66,0.0
20230908:0430,0.0,0.0,8.72,2.28,0.0
20230908:0530,0.0,0.0,7.22,2.69,0.0
20230908:0630,0.0,0.0,6.05,2.97,0.0
20230908:0730,0.0,0.0,4.71,3.38,0.0
20230908:0830,0.0,0.0,3.82,3.24,0.0
